02 20:59:21,25.958754243791304,46.46723114154722,26.06008187246672,52.74701617718119
02 20:59:21,25.078317687762087,50.740133421085346,26.24870990120708,58.93926704172197
02 20:59:21,24.73290858139212,48.253750000851696,25.986904124141077,56.436995360575054
02 20:59:21,24.038856794099548,45.97319386737585,26.985580031786398,56.52245120828874
02 20:59:21,25.429265202747622,49.88440361692808,25.149309844026142,52.09615693190727
02 20:59:21,24.692385578666983,52.26092594036372,26.407467128818684,59.493443642547064
02 20:59:21,24.089355316596013,52.23028295249573,26.180645404350326,55.30189896447819
02 20:59:22,24.617658291996666,45.90415819954143,25.483934328717165,53.06268511710505
02 20:59:22,24.273156865393684,51.84358168489753,25.34819685484756,59.22021977179526
02 20:59:22,25.73002507285424,52.03237937438685,26.429974928554387,51.01205398738542
02 20:59:22,25.437550659833448,48.65177174549623,25.471493353976836,51.76952539655138
02 20:59:22,25.270208654634132,46.682804316406575,25.460678213335864,53.2606956367723
02 20:59:22,25.62788238859399,51.422111276940996,25.430936991004415,55.95841266143646
02 20:59:22,25.496996269475027,51.30393575210744,25.27126884389685,52.695386723005065
02 20:59:22,25.073382172850025,45.2510249508864,26.741549520639634,56.45932487233821
02 20:59:22,25.19280298593073,54.39024610270286,26.689453557553104,50.886783015688145
02 20:59:22,24.89083356496193,52.08572585856693,25.96216541517243,50.92000976025339
02 20:59:23,24.56677861428313,48.55698091810459,25.804863368771233,59.810035784556945
02 20:59:23,24.239184943687352,53.4758561189333,26.85871902169267,54.88470380592423
02 20:59:23,24.882241547106588,53.39453294787791,25.286971177340153,52.3860210476769
02 20:59:23,25.309678782834425,47.90725967522003,26.722223831528176,54.07900891811172
02 20:59:23,25.019165551497714,49.78585274863446,25.105966596751024,55.32152232109057
02 20:59:23,24.948143656965932,53.974495258542845,26.201515146085825,56.08735598538733
02 20:59:23,25.151370956722527,52.2787154727795,26.08282368177717,57.20576461413926
02 20:59:23,25.809788261307105,49.63356996048624,26.409356850567065,52.354914628185426
02 20:59:23,24.431128041237727,53.71095032266999,25.733781102993813,57.313418753440295
02 20:59:24,25.764833634181485,48.50222316845658,25.6735307370739,58.99753080685954
02 20:59:24,25.208027965021905,53.853254596260534,26.38617580581574,53.860331564556645
02 20:59:24,24.398860671457754,50.298317090782206,26.06574174379932,56.62939267090492
02 20:59:24,25.7927237836058,45.91541634450445,26.094200012505905,58.35733793226601
02 20:59:24,24.798109560646438,49.19273768089487,25.47884018029577,58.8065724315284
02 20:59:24,24.04875032345579,48.58659758391374,25.255553132433526,54.65263349012687
02 20:59:24,24.051653172081647,50.1204234346645,25.568447735838873,56.5653835325639
02 20:59:24,25.099034561420865,50.76369486196468,26.628885221826227,57.566604447950446
02 20:59:24,24.633598223612918,48.0407539213967,26.812418391286556,55.0501453608158
02 20:59:24,24.336325531956806,52.39646072738638,26.75494433013518,54.556933895156035
02 20:59:25,25.27043359442463,51.888175067450334,25.916431138119336,54.52999952885381
02 20:59:25,24.330123301995744,45.182946868440766,25.38296906435953,54.26392032004444
02 20:59:25,25.896044216039748,50.274583412405036,26.195935764921032,57.34142761865035
02 20:59:25,25.81189091366192,50.35843866606673,26.849055541961672,57.507981431513016
02 20:59:25,25.00062767589544,51.39438098557535,26.480431770804074,57.14223086953149
02 20:59:25,25.179020628448036,53.89162239162812,25.010851940566933,59.4796882764774
02 20:59:25,24.377014761513312,49.93884674843405,25.401480552097176,52.13926884543379
02 20:59:25,25.020251382315543,51.77075913091017,25.716502514010656,51.06188872211955
02 20:59:25,25.847390397438375,52.87784142386349,26.32824163997668,59.45985042553119
02 20:59:26,25.561843936993146,52.08613630937273,25.45572506704325,56.33761082124307
02 20:59:26,25.817099313682686,53.564210703043884,26.997240263462228,53.728872429103625
02 20:59:26,25.408398108364533,50.09779779410654,26.794014318490426,55.9030622026591
02 20:59:26,25.2040751688581,51.14336444783912,26.27177789848594,58.168354876738846
02 20:59:26,24.541713320269288,51.15825696249665,25.14779429695442,57.19447925495038
02 20:59:26,25.532683231284764,49.50828811360327,26.751751225640067,58.94149578436816
02 20:59:26,24.255872299268255,46.16216327770568,25.080896420923068,53.826554474443
02 20:59:26,25.696307438714324,49.52868676758758,25.459813439584003,51.26330047146588
02 20:59:26,24.536252128861214,45.60630971252586,25.233453057408386,51.08438910923374
02 20:59:26,24.134472485197264,50.02873162259682,25.81992063554043,59.273246708522926
02 20:59:27,25.85657682620518,53.294285961076895,26.258123741652824,53.31393722918331
02 20:59:27,24.92762792766712,48.37112568450496,25.82239951999002,58.90370459086482
02 20:59:27,24.229754281319792,54.66639290292894,25.720199126938933,50.86498540619377
02 20:59:27,24.927023107969895,51.62460238648542,25.63439430197824,52.21714700069247
02 20:59:27,25.75070146468502,51.35673223955418,25.78038533302545,56.48375799415054
02 20:59:27,24.849517161145975,45.78931548707844,25.471412652365963,53.891798161246406
02 20:59:27,25.99326011563425,51.01291125834872,25.599725214907558,54.482058411555954
02 20:59:27,25.382694303205568,52.20958274628896,26.721391092473034,53.07039952612189
02 20:59:27,25.49259498522344,45.19512286794422,26.86604983774513,58.36219367566784
02 20:59:28,25.287435910647364,49.75291214786853,25.862215220541437,59.19961472209416
02 20:59:28,24.934403255805034,50.03877587824881,25.517785215194802,50.301178854712965
02 20:59:28,24.293944212943174,46.941777543653174,26.22395479218609,50.268488840377614
02 20:59:28,25.908043092177902,54.31779325947453,26.152093109923243,59.31321611581023
02 20:59:28,24.31142332781402,47.60007432857092,25.60414811529044,51.764096372988796
02 20:59:28,25.073868683934656,47.27742591514143,25.681451960373487,53.3750832496629
02 20:59:28,24.743592125054217,45.58482787307066,26.546095533420676,50.43199147824704
02 20:59:28,24.169796867413403,54.4332453107427,25.663846209140715,57.80549478324075
02 20:59:28,25.665090272639183,45.6442426814713,26.56625617256835,50.36255219179044
02 20:59:28,25.46513289204171,46.47525507493082,26.988291411825884,59.495397368478464
02 20:59:29,24.129255785645576,50.59405629220949,25.866209935642654,54.69000335232051
02 20:59:29,25.178976325350256,50.116050107141675,26.23091973613689,54.11784040899438
02 20:59:29,24.72337585067692,46.74777284762257,25.573242585272034,57.568003066532995
02 20:59:29,25.536075584844966,48.91363943251522,26.214483577773855,57.51058348519946
02 20:59:29,24.594893546462025,54.95226249409225,26.561427538696137,53.26136178469171
02 20:59:29,25.63133974191306,49.16144933320166,26.24521689636288,59.68771019156485
02 20:59:29,25.766559615336455,51.95314769237843,26.974447175964745,52.73427653508532
02 20:59:29,24.156124496359126,51.77606242218649,26.400361044078945,57.02296293050135
02 20:59:29,25.24152036358251,46.769463570999065,25.677408738459697,54.39045677729787
02 20:59:30,25.187489168812718,51.23995754680675,26.795831719163562,53.38284536258042
02 20:59:30,24.52741952001603,50.72405165026694,26.48914195853946,51.191360613354455
02 20:59:30,25.907166935125122,52.00468741995387,25.826222603349134,58.726710722606455
02 20:59:30,24.68920464339242,52.973667427125015,26.37421837800135,53.54583701774364
02 20:59:30,25.8511907452997,52.29818764837931,26.087819090812687,50.22361752444082
02 20:59:30,25.71990484481272,45.341789443489624,25.16108675388614,53.51226090937781
02 20:59:30,24.39981725173632,51.88855839747235,26.610451700329367,50.171168241334286
02 20:59:30,24.83917248836129,54.702064607373146,26.6699804408671,53.5796920277448
02 20:59:30,24.350283444560798,54.75973584774541,26.722991619455023,51.21450183515414
02 20:59:30,24.26681784617062,46.69522290083776,26.614738714931775,56.066294877255345
02 20:59:31,24.709709163389046,53.81476408279032,25.613870175830506,55.70888494618887
02 20:59:31,25.13989473537672,45.5597736506568,25.492021111729287,59.33847202061858
02 20:59:31,24.996730245858405,48.00843646799308,26.40331160116314,56.76298733903944
02 20:59:31,25.628997704723222,47.388159152983214,25.066844054644225,52.29443742156599
02 20:59:31,25.213822415706066,45.108923488027976,25.483294100755096,58.445463556069015
02 20:59:31,24.3464230073833,50.08164614798092,25.52800152140865,54.88635314734929
02 20:59:31,25.454019178504858,53.10593208898396,26.079662536287962,52.66872709264933
02 20:59:31,24.48423441621225,46.10656455468955,25.26832178316957,51.31709147486474
02 20:59:31,25.066137768804758,52.31133233271752,25.62091031976113,50.03096444471411
02 20:59:32,24.42178317821827,45.51327179298592,26.435784037604765,55.599902104060945
02 20:59:32,24.701481719943654,50.255323460658516,26.892264344753144,50.002837772799914
02 20:59:32,24.673515020558845,51.15875789917407,25.6713771822438,55.75770964442549
02 20:59:32,24.02893449242238,47.21535854636114,26.061098945871088,59.58963652680219
02 20:59:32,25.452610501212778,45.581909013041006,26.0561215966935,53.99679565956587
02 20:59:32,25.241794088508666,45.077918258061466,25.747464696980714,54.81821633753949
02 20:59:32,24.841688736183485,46.951949048883854,25.151823120144275,54.59631822970212
02 20:59:32,25.40219391772618,54.85557082852031,25.864179756689317,55.1557555218413
02 20:59:32,24.156552900124773,46.26813119893446,26.191336837862412,52.62820812356868
02 20:59:32,24.950701600317554,54.70544502203039,26.134210023071464,56.59099773807417
02 20:59:33,24.99956611913254,51.261874432110396,26.262616197882608,58.693639498528455
02 20:59:33,25.32344200203989,54.18817850261813,26.537752057440848,50.99234307463581
02 20:59:33,24.10125467267095,53.608052295677695,26.980235398838015,56.29735398848745
02 20:59:33,25.956384410907635,45.67369059555302,25.969607353624156,56.891819247419114
02 20:59:33,24.49111108266907,47.499865050826024,26.17888881949984,54.56448909578764
02 20:59:33,25.4969459409618,51.864474193295635,26.96616217353838,59.98173260400162
02 20:59:33,24.705106717680895,46.07324741179178,25.932802010677758,57.51373747433943
02 20:59:33,25.3648192634505,52.757828526639464,26.81006537520983,51.65765333517537
02 20:59:33,24.85425148970968,53.44508047040354,26.30979269736696,51.22523843881121
02 20:59:34,25.59387377737698,46.70566992363059,25.86891218951138,58.28313507686646
02 20:59:34,24.512754798925553,53.92904292693869,25.560728252077954,50.042122160222476
02 20:59:34,25.043481220239876,53.78819724995935,26.525617933326867,58.76024736005836
02 20:59:34,25.564967846865457,46.47347605485825,25.12244180207135,55.17653498954852
02 20:59:34,25.716203040413376,46.093346031091166,26.269135623692296,55.82273656926302
02 20:59:34,25.138576216182933,54.89478467014386,25.40877947284604,57.73214722922681
02 20:59:34,24.304605330333246,53.54736774146745,25.552367574751916,53.92351619977995
02 20:59:34,24.36933333424577,51.55052331667113,25.938473025478554,55.79418370870337
02 20:59:34,24.681934829208114,50.647424559464696,26.32388916948983,52.778540317109744
02 20:59:34,25.850737363970016,47.86492787696114,26.26872966901837,56.58733203609398
02 20:59:35,24.865553246008822,45.24968648191308,26.119520329999105,51.090579167823144
02 20:59:35,24.364390452606166,50.19200447095166,26.58064613688139,50.36730715543457
02 20:59:35,24.831370186538443,53.49246015634648,25.035054632568993,58.61824305083629
02 20:59:35,25.564030016854367,51.73469800010302,26.784280782189942,57.543043020853936
02 20:59:35,24.378104434201358,50.60798862567947,26.771449204510795,51.23776307093487
02 20:59:35,25.572182265838826,45.88543169348005,25.114353124028625,59.54934975128328
02 20:59:35,25.580211002214075,53.8687161965787,25.33734918948361,51.42844595573677
02 20:59:35,24.405192676301873,53.53744854840052,25.724561008040656,57.62782472367142
02 20:59:35,24.424435123126248,47.599768175654546,25.478709417274693,57.36721482660967
02 20:59:36,24.254594491514656,49.79224019173732,25.97666376896809,53.96477661071864
02 20:59:36,24.733709879465305,47.28162119636685,25.241036656876712,58.269519527414545
02 20:59:36,25.375983070078888,48.83919469778594,26.926328279928846,58.46989328551072
02 20:59:36,25.575788089921616,52.77435601341966,26.392415504126514,50.57301759628259
02 20:59:36,25.250867324506313,52.78098287188018,25.020160960815016,59.68076909767353
02 20:59:36,24.14704343489717,54.46399881037825,25.341387879569453,54.15491468880522
02 20:59:36,24.248272068880752,48.85341055623662,26.657402068173123,51.09281327914693
02 20:59:36,25.072132444353088,50.2177951116602,25.10759386313506,50.25894495197994
02 20:59:36,25.65133776456753,51.14582793523136,26.781571472661273,58.68184140251898
02 20:59:36,24.973791218204465,46.17230301808099,25.847507283903365,58.361803992079935
02 20:59:37,25.410910718965148,52.50506567966906,25.569154313795437,53.97865483653268
02 20:59:37,25.806566093619534,46.55899275362249,26.78185444871598,53.24384345429253
02 20:59:37,24.20815188796988,47.000207374949426,26.245207354504643,50.955168295199385
02 20:59:37,24.982254971421806,54.46583589519834,26.549518063815505,59.87838119999
02 20:59:37,24.880001766826947,51.96340844249513,25.722727092705394,53.576022369064724
02 20:59:37,25.411748522802245,48.45178267243761,26.220305505552577,54.0017233973206
02 20:59:37,24.234057593760173,52.45372902234279,26.1803926615721,55.904323163333075
02 20:59:37,24.307976256921247,45.80392969017485,25.447240638121087,57.94777136584382
02 20:59:37,24.89818015015667,49.29750318474534,26.294496661000153,55.21473881645443
02 20:59:38,25.02201135089311,53.83126531823138,25.217136375207787,51.8442879368043
02 20:59:38,24.307271006954537,46.86232297222934,26.163450658325704,57.5632870416988
02 20:59:38,25.638093103272247,53.48704940150266,25.344116274579772,53.49217440378315
02 20:59:38,25.433545643844205,50.524524590368,25.118642820075923,53.503235089669424
02 20:59:38,25.58987321208307,47.79246101864368,26.31010344696437,55.74648276631316
02 20:59:38,24.765820181240834,48.14534466386216,26.555479015300243,57.623566146481636
02 20:59:38,25.250050226568778,53.39264888882123,25.900391747490694,56.44201859509787
02 20:59:38,25.117271033019048,52.758543421150236,25.923195105887906,58.874638404044845
02 20:59:38,24.87394898063291,50.2536064035438,26.89368588916831,50.48779792271512
02 20:59:38,25.41273950154935,46.02681770535887,25.47158739423905,56.52100190092569
02 20:59:39,25.32943851319611,47.672638527154206,26.852802285904446,55.32924595601357
02 20:59:39,24.527825677714407,48.39252155061184,25.107285299744888,54.00548100962583
02 20:59:39,25.867356977486335,54.97986711716811,26.83595183251085,51.40210284534689
02 20:59:39,25.86587434041136,53.33460659603177,25.94432299624564,50.05046782871421
02 20:59:39,25.72433877897818,54.28907933088759,25.86791280859501,59.193919092159156
02 20:59:39,24.87355702596318,45.47147859873886,25.509022200348344,57.710162525040055
02 20:59:39,25.76487022113642,45.654231977423166,26.398829079750932,55.972837242711805
02 20:59:39,25.388662220381814,54.61868613417361,26.185918111168228,53.13610902662715
02 20:59:39,25.021469255935653,49.8483895155749,25.398724876230315,59.84846910432024
02 20:59:40,25.060932690516648,48.03559635019423,25.405539822366737,57.74152019209045
02 20:59:40,24.702940626582496,46.2141485223667,25.73431354613284,55.7972394997758
02 20:59:40,25.55417606158175,52.41417095926102,25.016289032931752,56.53278641500916
02 20:59:40,25.392219535582335,53.70188877512858,26.151860078158027,57.22020601689043
02 20:59:40,25.922904145797286,53.48710670416202,25.523951527582526,53.33947842699054
02 20:59:40,24.568259315784477,49.81704283831157,25.077754454107325,57.04743032512466
02 20:59:40,25.015780496005497,50.85911916187973,25.1418986734363,58.38868281298523
02 20:59:40,24.659072270915328,54.49854370910661,26.71707787876988,57.882090001200766
02 20:59:40,25.86975114011325,50.25372153189217,25.927584187231,59.02666577266933
02 20:59:40,24.065011212563277,45.97769318366567,25.10207660160932,58.35851680102854
02 20:59:41,25.546133791968384,47.46222766470192,25.998598437858252,50.88632305991177
02 20:59:41,24.442148219442345,48.360739529045645,25.93427225945896,53.64833096863824
02 20:59:41,25.05826707187864,54.36440222232604,25.19774134159059,50.8093973287451
02 20:59:41,24.498798656933243,52.16230254173326,25.310925862116473,57.20762364838071
02 20:59:41,24.89130290020652,51.92542638014304,25.2176882019402,58.30410578078709
02 20:59:41,24.717389787499137,47.82967569380294,25.669018303769942,57.29362084020865
02 20:59:41,24.018739337307547,50.79447800160783,26.91045307166843,50.29313589077785
02 20:59:41,25.469965216731506,54.0696249508204,26.47849841523733,55.571892855358996
02 20:59:41,24.462295673154312,46.427063593614605,26.02688775344565,53.4428128185561
02 20:59:41,25.064311436898073,45.47495473189962,25.44819771561962,54.630648065415336
02 20:59:42,24.85531063202822,45.4409374219263,25.601259728477853,54.65846280011985
02 20:59:42,25.08616884682554,47.12731348842661,26.11881363412945,58.05232839867024
02 20:59:42,24.433691865061533,51.43246267378706,25.83282471884791,56.588229040300504
02 20:59:42,25.292404596585463,51.49602744848183,25.23221608312277,54.47336809765388
02 20:59:42,25.51105681395454,49.347865612647,25.54689982791383,50.712957964933665
02 20:59:42,25.75424687713548,46.06002408310522,25.321282413055993,55.536648732552194
02 20:59:42,24.83992671894967,50.1970560549768,25.990868880748348,57.33893812778632
02 20:59:42,24.224360635336243,54.77824788021894,26.33662404048805,56.07558045150081
02 20:59:42,25.89966778323916,49.4620648451105,26.005401779881435,53.801125548414646
02 20:59:43,25.08881933814343,47.39565351775712,26.228241324568977,51.02570841015014
02 20:59:43,24.895335942593707,48.3452897586213,25.83934125759463,53.26531692826555
02 20:59:43,25.745250081859,49.77564466439523,25.88516126310293,58.36955060846692
02 20:59:43,25.44059335912655,52.905094643918844,26.24503171192058,59.82484463281138
02 20:59:43,24.420114872998976,52.410883604692565,26.28680380914175,56.51451876191796
02 20:59:43,24.80680146718531,48.55531039659143,25.854392773704237,58.69408475744988
02 20:59:43,25.761509942570818,53.10105810268615,26.852429761323133,57.970543318047525
02 20:59:43,24.885210586602714,51.8286711231775,26.422806031200512,51.11327797954597
02 20:59:43,24.584909924539506,45.59482769360515,25.25705305265327,59.197882665376525
02 20:59:43,24.2002416905567,53.24367237392393,26.851738953903748,53.66057516228566
02 20:59:44,25.24318200075846,47.78033284291996,25.31800345502484,58.50664003183739
02 20:59:44,24.97908584707413,52.31634021265682,25.56145664005914,57.469008217826655
02 20:59:44,25.409123912387805,49.18225476584989,25.962992299133493,54.335513667290726
02 20:59:44,24.823213841057367,47.52053635534309,26.461831136873503,51.578376289298376
02 20:59:44,24.96345741126946,51.564338592697126,25.199860903170645,50.5190255964012
02 20:59:44,24.55117173976668,47.16062835050761,25.861320167615364,52.1544468851538
02 20:59:44,24.744906768224137,45.46717864838252,25.382962235382013,50.643943056189556
02 20:59:44,25.9314543695159,54.48942491203435,26.458059657809237,56.3945573879505
02 20:59:44,24.310655215962637,52.97659135817173,26.433393229698645,54.509575389625574
02 20:59:45,24.12911317740153,52.567806700081015,25.1753577475846,51.22835846788799
02 20:59:45,25.966727809676435,49.99790076308548,26.714374604137387,58.88133245112337
02 20:59:45,24.67286451619861,52.41720732749516,25.34173921067446,52.13246771612438
02 20:59:45,25.04012956958422,50.00285648656698,26.97010068626132,55.74721972555365
02 20:59:45,25.786710714344668,53.55481229558251,25.170895808742465,56.255901412813174
02 20:59:45,25.680783165196896,50.250961564897025,26.541974491704543,59.79315754406182
02 20:59:45,25.726300949116947,51.548119093457665,25.365448588970416,56.21256590912762
02 20:59:45,25.15473336421578,46.42109660770426,25.674934757963353,52.11398629705555
02 20:59:45,25.01139290227521,45.37407240978261,26.12808483980291,57.23984065890651
02 20:59:45,25.252814498214594,54.94949604276118,25.879727451733338,58.954415322371744
02 20:59:46,25.789783748276022,47.26784994064623,25.94993461595319,53.32143944696114
02 20:59:46,24.550911449894592,54.9006543958983,25.02973401684449,59.52100943831616
02 20:59:46,24.26672641627689,51.774313273445614,25.066641625403978,58.181086753893965
02 20:59:46,25.656045551631834,46.445646223210986,25.06646460155073,56.52402292482913
02 20:59:46,25.42295180016987,52.020056550785306,26.713589872449067,58.290765109643104
02 20:59:46,24.964617794707536,51.12990129137314,25.793380300398656,52.84745596355142
02 20:59:46,25.16143473404816,51.427936681261045,25.59213480307585,51.29232290722364
02 20:59:46,25.887841488070144,46.59209161343133,26.69474419492544,57.638337392374005
02 20:59:46,25.79668171229034,50.53179269641782,25.428432888814047,52.49123764078291
02 20:59:47,25.695996419689063,52.92769309675062,25.65303452660659,51.57890720382942
02 20:59:47,24.423420407262636,51.83279259479403,25.913837164023217,58.174070706315305
02 20:59:47,25.436273066502395,50.793463556095624,26.16173870708975,58.78286154849823
02 20:59:47,25.39761305937074,48.39364912663272,25.481494193322277,50.198907661970566
02 20:59:47,25.698354875774264,50.27870545218734,26.87059571058042,50.98914875269561
02 20:59:47,24.849437737163147,47.85801025261363,25.639373716137808,55.38132390987513
02 20:59:47,24.25655580599571,47.69987427137664,26.831322531681558,57.19343307897402
02 20:59:47,25.072941449595863,54.900992244704696,25.714758501380604,53.09599844783415
02 20:59:47,25.61280780373109,53.77451282748671,25.54100294958169,51.463255563732005
02 20:59:47,25.494272595480343,54.94392853660118,25.759717202280065,58.58118603629855
02 20:59:48,25.036036422132558,45.12859422260156,26.05203053185041,55.274404717788975
02 20:59:48,24.07947207084373,46.17320441637287,26.820147965336936,58.44144808620108
02 20:59:48,24.099864752766983,48.29740671642223,25.528299347988867,50.42195633390973
02 20:59:48,24.371879866797908,45.632586939878095,25.74180823119788,58.72906011602204
02 20:59:48,25.98549779447641,47.24357107604767,26.575888989885442,53.335491666453535
02 20:59:48,24.352764692134546,47.71132968068937,26.7379873778091,50.67718061262828
02 20:59:48,25.70536259432624,53.24377166702014,25.641113098871077,54.54468566832827
02 20:59:48,24.805104877379275,54.0189144479413,26.84156439447657,59.187981042334016
02 20:59:48,24.14426275557813,45.638401591934425,26.667680689726062,56.09615231343923
02 20:59:49,24.486410690040106,47.30882358336963,26.19292160952585,54.08070558297819
02 20:59:49,25.858416716444758,54.39696848938722,26.629618406732895,52.01097113437089
02 20:59:49,24.776467917166798,50.84093640792424,25.504243582043788,57.95409021703496
02 20:59:49,24.438891172087093,50.19681684061568,26.442189085321658,59.88282137001109
02 20:59:49,24.328373236302145,53.947440605649746,25.74475141888219,51.68951741768177
02 20:59:49,24.311590679586295,52.39659538456028,25.4850077527164,53.55521433727104
02 20:59:49,24.526947483902106,50.16397965863309,25.593464396604812,57.653887756662016
02 20:59:49,24.225114223566383,49.924875506593985,26.80816933388468,58.009536750276595
02 20:59:49,25.513462310598353,48.11945898413183,25.168698433518312,51.25232438944203
02 20:59:49,24.745294675188134,50.914280894711574,26.415939777396115,53.97756016190361
02 20:59:50,24.924928637869133,54.84053313086068,26.785119101799303,55.01777805604237
02 20:59:50,25.5908876914066,45.27016830264341,26.891365621975154,58.84948182730177
02 20:59:50,25.403460888132578,50.39904146419012,26.01566979707619,58.13158471124473
02 20:59:50,24.22983906417143,50.383103236270166,26.257786855126056,55.1661456303828
02 20:59:50,24.14973307740669,54.965570584694945,26.533722263956,50.24604212314529
02 20:59:50,24.82845772185125,52.84126861943681,26.770273248612874,59.55215773545632
02 20:59:50,24.482551934790916,46.47951679290234,26.600773494055648,52.54859922284838
02 20:59:50,25.230461069825694,54.78945137744779,25.11155288698912,50.14826773891684
02 20:59:50,24.90595625708967,53.656549221853155,25.682494965927617,56.735524724645614
02 20:59:51,25.616560960770457,53.41713001992535,25.788646965239955,50.71073387104211
02 20:59:51,25.323539092825094,53.38852293212977,25.555540766781824,56.074091557898456
02 20:59:51,24.538694106252876,53.92360611086012,25.11329984639944,54.85454060506135
02 20:59:51,25.978989163216713,54.90497419926919,25.681403417711536,55.51134257652421
02 20:59:51,25.840166206064666,50.754756283374235,25.59753574510345,58.49173746986112
02 20:59:51,24.874865082109633,53.38353319788068,26.761870579112855,50.6437453845557
02 20:59:51,25.497880587026902,52.40811550328516,26.874376590716754,55.61016948831744
02 20:59:51,24.938552765028483,45.371400255632274,26.467034072374304,57.836870759807404
02 20:59:51,24.827054922623184,50.416099410843806,25.783213341478195,51.35990620586324
02 20:59:51,24.035609739065713,50.95452913121385,25.109373609664875,54.93322227643759
02 20:59:52,24.29909872755927,47.27289916730193,25.924588721289492,59.21614902353225
02 20:59:52,25.33587447407938,49.49761065511563,25.070431760564883,55.68683637730124
02 20:59:52,25.543816606437495,52.358299285475034,25.27898409504539,51.75629644655967
02 20:59:52,24.368475079042355,48.760556226367015,25.710246288848996,50.21231468414318
02 20:59:52,24.945858114065384,53.72325473249656,26.018433313495215,55.056336509134226
02 20:59:52,24.402639822055512,45.46120246356906,26.931347847260668,52.59389159529952
02 20:59:52,25.481099419796813,48.74983020284748,25.64443374689372,54.912670659210264
02 20:59:52,25.92357770386209,50.73564269999083,25.974998827552174,56.87056326910335
02 20:59:52,24.032206495453593,54.8812444941308,25.147520588451357,50.4134776508766
02 20:59:53,24.998525830624867,53.60487538209332,25.076542329597487,51.942413263148495
02 20:59:53,25.335958940464206,54.68750101197619,26.763972497095303,57.03973760189526
02 20:59:53,25.854632344453844,47.66278752597678,25.112583766606765,58.793813005235684
02 20:59:53,25.547054108780294,50.11407910479748,26.92649190336861,59.32964393545417
02 20:59:53,24.749974281548653,49.05754719609072,25.631714387256544,57.88767927164517
02 20:59:53,24.015872628427587,54.60664999607662,26.205266272811286,56.38134392955515
02 20:59:53,24.978137850126863,52.16246612870612,26.294755543478985,52.58692116015039
02 20:59:53,25.933234629598758,48.103454215795665,26.593480534537427,55.55386293686776
02 20:59:53,24.764475462361577,54.12601024867902,25.727552908169287,59.04019044571048
02 20:59:53,24.82223773883385,49.65726145025053,25.941175706761474,51.74442364219794
02 20:59:54,25.79574846391013,47.119499740549195,26.699119057090652,56.10201211931712
02 20:59:54,25.824367920785388,54.971695788167835,25.999886989625093,59.735769174358175
02 20:59:54,24.870473402434953,47.58377741564167,25.434434420599242,52.96212616028962
02 20:59:54,24.79128267746444,53.31713583947688,26.561079717839117,54.154062632842
02 20:59:54,25.787549563027707,46.73785636779785,25.51666556540252,57.310959287614594
02 20:59:54,24.09256936755895,50.77995528936185,26.616493710252904,52.65739405713972
02 20:59:54,25.305145731267764,48.50010890621605,26.59687330311635,50.8791484226236
02 20:59:54,25.132322741438383,46.734675010603475,26.50438069481163,53.036682992685726
02 20:59:54,24.52310514923015,50.50535429231268,25.682224811270547,54.119766738172736
02 20:59:55,24.82412291219489,53.09234189971187,25.610636927340085,58.34417818731197
02 20:59:55,25.923842422529983,45.52653685319261,26.80789217507146,58.52157981295962
02 20:59:55,24.83492331782252,49.58961915907298,26.405398917394105,58.04485684066834
02 20:59:55,24.732312995975775,50.067832979338434,26.862968813421066,59.832577947360576
02 20:59:55,25.549008688549346,46.27199317511497,25.25779207747065,51.98392698217573
02 20:59:55,25.981975372678075,49.21715669238879,26.866166645053983,51.795147688893515
02 20:59:55,24.996690624215404,54.041564345228814,26.36776465072924,58.19714088768666
02 20:59:55,24.719524298570185,46.38698861261242,25.519067649990582,53.0486785740012
02 20:59:55,25.70136705674369,51.185822676801436,26.61053597492285,53.48532961095603
02 20:59:55,25.62930023117469,49.5017687826261,26.394110570077377,54.235230745261354
02 20:59:56,25.89519062354365,49.906089236344854,26.88045214151908,53.31743831421837
02 20:59:56,25.915663748546194,50.47475220258987,26.819108908393535,58.02661242912637
02 20:59:56,24.254846864625105,50.61274478692067,25.94340934687334,59.477354765595564
02 20:59:56,25.540008186149226,53.73360501866841,25.783412172100764,53.69018819092556
02 20:59:56,24.90461431415856,50.3375483814972,25.17780424197146,57.76825736707062
02 20:59:56,24.564608286911422,52.64415726097215,25.58405907490104,50.114447522092576
02 20:59:56,25.368954719507116,47.38416081337202,26.5720829582769,52.606452086996555
02 20:59:56,25.262111671323503,50.29686052846611,25.066171597012218,59.308939659656616
02 20:59:56,25.51659864549415,53.4873431525741,25.303041850624567,58.659436917861726
02 20:59:57,25.339967311715856,51.54635165753772,26.437810953060477,55.40190312476557
02 20:59:57,24.38415710147776,47.08323538535475,25.219581840195637,56.34484103866097
02 20:59:57,25.97682468801833,47.356728863450414,25.288564008295907,56.96747469659833
02 20:59:57,25.31896927966845,46.0307349389957,26.678900867092082,53.50789191619941
02 20:59:57,24.43674461668963,48.46394143604529,26.150910077506694,50.877613525640704
02 20:59:57,25.734692997745455,46.87236825455749,26.104731844174914,57.91437122718176
02 20:59:57,24.492966837957514,49.74770775725251,26.9470687709222,58.57340449641445
02 20:59:57,25.49705702192265,46.102657805178865,26.988603699573254,53.00918119636584
02 20:59:57,25.462743894594038,50.27025949997631,26.725840020235125,50.26952220556254
02 20:59:57,25.11041013257275,52.22093373917095,26.453754607515734,54.32404818813123
